,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9996492458786391,0.9997636032428073,0.9997622444127438,0.9989510489510489,0.999883788495061,0.9996819450825176,0.9994020926756353,0.999842594050055,0.9998505901688332
1,0.966678358470712,0.9670852279838138,0.9954826438421303,0.7384615384615385,0.972007553747821,0.8583242039792204,0.7724962630792227,0.90990655810426,0.8865605856865382
2,0.6976499473868818,0.8496655681170303,0.9822079568869868,0.4818181818181818,0.852527600232423,0.7508216418701629,0.5799701046337817,0.6975659316285792,0.7988570147915733
3,0.4019642230796212,0.7022652371615702,0.9596608020288476,0.25874125874125875,0.71609529343405,0.6790119093896879,0.4002989536621824,0.5345935349083468,0.7154116240848648
4,0.2157137846369695,0.5670184806641358,0.938500554763037,0.16538461538461538,0.6264816966879722,0.6244124818885394,0.2705530642750374,0.4349555685932201,0.6360002988196624
5,0.10136794107330761,0.46394949452811035,0.9155175146615946,0.08426573426573426,0.5740557815223707,0.5471604763755875,0.19043348281016442,0.35907159108796133,0.5485955475870312
6,0.012977902490354262,0.38057096769707843,0.8922967189728959,0.028671328671328673,0.5347762928529924,0.4708979750503587,0.12526158445440957,0.3092311434826782,0.4863290004482295
7,0.0,0.3076495209489244,0.8749801870343953,0.014685314685314685,0.500116211504939,0.4138601265151783,0.05710014947683109,0.27560350872172057,0.42551919916330494
8,0.0,0.24969059836190952,0.8583769218576637,0.024125874125874126,0.4760023242300988,0.3727250238541188,0.024514200298953664,0.2626532919307986,0.38719557746899746
9,0.0,0.2067081056276334,0.8415359010936757,0.023076923076923078,0.4555490993608367,0.33173127893416265,0.026606875934230195,0.2547973040653664,0.33874943971313315
10,0.0,0.1768664914549525,0.8204152797590744,0.014685314685314685,0.43497966298663565,0.3001024843622999,0.03228699551569507,0.24150365611092828,0.31099656357388317
11,0.0,0.1580103736459333,0.7989380250435886,0.014685314685314685,0.4055636257989541,0.2763897232922218,0.03467862481315396,0.2217134353133094,0.2769684745256238
12,0.0,0.1461071016366999,0.7813441115866223,0.01993006993006993,0.3574375363160953,0.2557868325264162,0.03527653213751868,0.2005208705979995,0.2529508441655461
13,0.0,0.13905691599571704,0.7671976541448724,0.03146853146853147,0.3041255084253341,0.23649150086581616,0.029895366218236172,0.18719860337993505,0.2420812789481548
14,0.0,0.1327993547759098,0.7566571564431764,0.04685314685314685,0.2613306217315514,0.21687811428773368,0.03617339312406577,0.1737904783709915,0.2264679515912147
15,0.0,0.1273344179772781,0.744412743699477,0.0513986013986014,0.22540674026728647,0.19383680248789625,0.04245142002989537,0.164260263583418,0.21877334528611983
16,0.0,0.12186948117864642,0.7291963861150738,0.056293706293706294,0.19121150493898895,0.16545923596140932,0.044544095665171896,0.15674770688150194,0.2049155834453907
17,0.0,0.11913005993353079,0.7158424472975115,0.05419580419580419,0.16481696687972108,0.1428419973848818,0.04484304932735426,0.1536425167780433,0.19621246077991933
