,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9980796927508402,0.9997935817691419,0.9999207889421363,0.9971217105263158,0.9997701215482314,0.9999642422942144,0.9969311705392372,0.9999016494787423,0.9998493068113321
1,0.8113298127700432,0.9898717454725602,0.9990890728345677,0.6373355263157895,0.9654320278152927,0.8982693270399771,0.6242875931608943,0.974723916036755,0.8613622664255576
2,0.5151224195871339,0.9684730555402653,0.9949700978256565,0.27425986842105265,0.8539122439010374,0.7640706572266324,0.24375274002630426,0.8683929524826481,0.7096518987341772
3,0.27220355256841094,0.94199647712886,0.9862568814606519,0.10032894736842106,0.726645786040631,0.6370235285704069,0.0526085050416484,0.7125916767358867,0.5904535864978903
4,0.19251080172827653,0.9085292012990588,0.9695037427224841,0.05139802631578947,0.6253555932300796,0.5209540155903597,0.016220955721174924,0.5873774131002895,0.5352998794454491
5,0.10561689870379261,0.8608878736169978,0.9477207018099727,0.038240131578947366,0.5312347346340622,0.34853035829221196,0.00131521262604121,0.5039199707758452,0.48485533453887886
6,0.01632261161785886,0.8099438542412066,0.924274228682324,0.025082236842105265,0.4381052268612971,0.23714510477007794,0.0,0.44798662432910896,0.40050482218203737
7,0.0,0.7595640446964276,0.8985702404055607,0.016036184210526317,0.36723082670038215,0.17542730458413788,0.0,0.36476803327057633,0.3417344786015672
8,0.0,0.7114135520449166,0.8754010059804349,0.005756578947368421,0.32144191258871874,0.12897804476864763,0.0,0.29121589344423526,0.3179626280892104
9,0.0,0.6652721968404249,0.8498158342904669,0.00041118421052631577,0.29002040171259447,0.1103840377601373,0.0,0.23011211959423386,0.29027275467148883
10,0.0,0.6141217592337755,0.8263297556338864,0.00041118421052631577,0.26496365046981407,0.09640277479796897,0.0,0.17354651979655492,0.2542194092827004
11,0.0,0.5634392029504046,0.8041110539031249,0.002055921052631579,0.23933220309761213,0.09726095973682329,0.0,0.1414842498665243,0.21986136226642555
12,0.0,0.5092612979578356,0.7871994930492296,0.0024671052631578946,0.2101089049165254,0.09726095973682329,0.0,0.11730407171158007,0.2005726341169379
13,0.0,0.45567512522706005,0.7707235930135847,0.0024671052631578946,0.19943392431251974,0.09751126367732246,0.0,0.10578301064995645,0.16730711271850512
14,0.0,0.3997770683106732,0.752227811002416,0.0024671052631578946,0.18587109565817075,0.09225488092683973,0.0,0.09575125748166466,0.155666063893912
15,0.0,0.34884681015027247,0.7338508455780427,0.00041118421052631577,0.16578546593488694,0.08263605807051419,0.0,0.08168713294180459,0.13946654611211573
16,0.0,0.30415038256178784,0.7188799556418076,0.00041118421052631577,0.13982356828826759,0.0736608739183294,0.0,0.0787647174530025,0.1278254972875226
17,0.0,0.2645318434524137,0.7035130104162541,0.00041118421052631577,0.11351685296399529,0.06675963670170922,0.0,0.06909826622081097,0.12322935503315251
18,0.0,0.2248857819122585,0.6888985702404056,0.0008223684210526315,0.09338812103100486,0.061002646070228136,0.0,0.06309888442408745,0.11840717299578059
19,0.0,0.18764793306544833,0.6745613687670798,0.0,0.08725323984942962,0.054280197382535936,0.0,0.05830780903138787,0.10623869801084991
20,0.0,0.15836406671437223,0.6603033783516179,0.0,0.08215281170081319,0.04977472645355074,0.0,0.0582235085845955,0.09286467751657625
21,0.0,0.13557549402763253,0.6490950136639074,0.0,0.07567311284158501,0.04144318100550669,0.0,0.056115997414786296,0.0871383363471971
22,0.0,0.11752077943523973,0.6359855835874688,0.0,0.074020861469498,0.0357577057855968,0.0,0.05398038609604631,0.08427516576250753
23,0.0,0.10337425001376122,0.6236682640896669,0.0,0.06682279244849286,0.036115282843452765,0.0,0.05398038609604631,0.08284358047016274
24,0.0,0.09317718940936863,0.6138460929145709,0.0,0.06337461567196345,0.03894014160051491,0.0,0.05169022395818698,0.08472724532851116
25,0.0,0.08538834149832113,0.6048556378470434,0.0,0.06473951897933967,0.037402560251734246,0.0,0.04956866271391239,0.0817133815551537
26,0.0,0.07853525623383058,0.5942809616222424,0.0,0.06614752449642251,0.041121361653436314,0.0,0.04351308061932728,0.07820976491862568
27,0.0,0.07162712610777784,0.5846964236207375,0.0,0.06195224275164507,0.04040620753772438,0.0,0.041110517885744796,0.07945298372513562
28,0.0,0.06576484835140639,0.5732108202305042,0.0,0.05857590299129335,0.03221769291282271,0.0,0.03956500969455138,0.08826853526220615
29,0.0,0.06021907854901745,0.5629925937660898,0.0,0.05473980632740438,0.030644353858256455,0.0,0.041110517885744796,0.09633062085593731
30,0.0,0.05620080365497881,0.552853578359539,0.0,0.050932444469986494,0.028427376099549453,0.0,0.04490403799140136,0.1033001808318264
31,0.0,0.05342103814608906,0.543506673531625,0.0,0.0486623947587713,0.025459486519344918,0.0,0.04949841234158541,0.1022453285111513
32,0.0,0.050476138052512796,0.5341597687037111,0.0,0.04817390304876297,0.024958878638346563,0.0,0.05398038609604631,0.09523809523809523
33,0.0,0.04808168657455827,0.5237831201235692,0.0,0.04781471796787449,0.022348566115997996,0.0,0.05964256610560036,0.08683694996986137
34,0.0,0.045893653327461884,0.5143966097667234,0.0,0.04867676216200684,0.02188371594078524,0.0,0.062340180402956136,0.07952833031946956
35,0.0,0.04279737986458964,0.5054457602281278,0.0,0.05057325938909801,0.019988557534148608,0.0,0.06357658695591087,0.07960367691380349
36,0.0,0.039013045632190234,0.4973662323260327,0.0,0.052182408551478404,0.019023099477937497,0.0,0.06194677831792508,0.07960367691380349
37,0.0,0.03502229316893268,0.48865301596102817,0.0,0.0519237952932387,0.017557033540728028,0.0,0.058335909180318654,0.08062085593731164
38,0.0,0.03238013981394837,0.480335854885342,0.0,0.053662251084738946,0.017700064363870414,0.0,0.054233287436423416,0.07907625075346594
39,0.0,0.029916882259041117,0.47201869380965583,0.0,0.05212493893853625,0.01920188800686548,0.0,0.05209767611768342,0.08047016274864376
40,0.0,0.026999504596245942,0.460176640659036,0.0,0.051751386454412227,0.019917042122577416,0.0,0.052547278500576056,0.08141199517781796
41,0.0,0.024838993779930645,0.44964156996316684,0.0,0.05354731185885463,0.01963098047629264,0.0,0.05147947284120606,0.07530892103676914
42,0.0,0.022788572686739693,0.4383539942175928,0.0,0.05428004942386713,0.01909461488950869,0.0,0.04831820608649226,0.06988396624472573
43,0.0,0.0010596135850718335,0.019248287060873698,0.0,0.0019683342432688716,0.000536365586783952,0.0,0.0017843594571051228,0.0031645569620253164
