,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9961977186311787,0.9998633861118321,0.9995638901003053,1.0,0.9998993153443415,0.9995780739073872,0.9989888776541962,0.9998319986559893,0.9995863573120746
1,0.8225602027883396,0.9577043402232271,0.9978987432105618,0.7203931203931204,0.9255508889016743,0.8522555465700925,0.6991911021233569,0.9091812734501876,0.8449591997894182
2,0.43979721166032953,0.8375934097460348,0.9945684494310748,0.32383292383292384,0.6479776767734883,0.6291621251010865,0.3538928210313448,0.6537912303298427,0.7203775429624337
3,0.1603295310519645,0.7024686129591934,0.9901677040796099,0.0457002457002457,0.3617024336919625,0.46401322035090187,0.04701718907987867,0.4192613540908327,0.6307298913247847
4,0.032953105196451206,0.579734695829178,0.9790667248146533,0.0,0.19732754156837926,0.3321261559016912,0.0,0.2843562748501988,0.5311548151769263
5,0.0025348542458808617,0.4920832251806719,0.9660230741783293,0.0,0.1211811748460963,0.25139763018177985,0.0,0.1780674245393963,0.4261271763245967
6,0.0,0.43959616934657575,0.9560718391943861,0.0,0.08205799436165928,0.21810062937308813,0.0,0.10931287450299602,0.34509081337194
7,0.0,0.3960163390210249,0.9475082266185624,0.0,0.04483343881249641,0.1973559298196266,0.0,0.08317466539732318,0.3135035535667281
8,0.0,0.3595540922690201,0.9389842603972565,0.0,0.018252689718658306,0.18554199922646883,0.0,0.06132049056392451,0.2740194788102132
9,0.0,0.33064659353269854,0.9250683899615431,0.0,0.012384212645992751,0.17576737808093948,0.0,0.04144033152265218,0.2098296544203362
10,0.0,0.30718998893427507,0.9133330690243032,0.0,0.009565042287555376,0.17640026721985866,0.0,0.02612420899367195,0.15342383333960063
11,0.0,0.28388365961283624,0.9025889069500059,0.0,0.00871641447557678,0.17819345311346296,0.0,0.02055216441731534,0.13349377655774075
12,0.0,0.2618615008401754,0.8923601474844388,0.0,0.008212991197284391,0.17977567596076088,0.0,0.014336114688917512,0.13883352762005038
13,0.0,0.24262626538613916,0.8826467906276018,0.0,0.007709567918992003,0.17889666326781758,0.0,0.011074088592708742,0.11864024367314707
14,0.0,0.22449760242626265,0.8705546524997027,0.0,0.007580116218859675,0.1741851552336416,0.0,0.00862406899255194,0.09660436957093972
15,0.0,0.21065861555485732,0.8595726122982992,0.0,0.007536965652148898,0.1681727084139095,0.0,0.006846054768438147,0.08299176475012221
16,0.0,0.19899178950532112,0.848947389287555,0.0,0.007278062251884242,0.15976934706937168,0.0,0.004914039312314498,0.07073289963524236
17,0.0,0.18905995983551688,0.8384014589858463,0.0,0.007091076462804212,0.15210435638690623,0.0,0.003780030240241922,0.07152258113037266
18,0.0,0.18063088293555923,0.826467906276018,0.0,0.006429434439905644,0.1242220737667452,0.0,0.0028000224001792015,0.06099349452863535
19,0.0,0.172816568532357,0.8155651587836499,0.0,0.006199298084114838,0.12190148025737492,0.0,0.0026600212801702414,0.055052081374797876
20,0.0,0.16707878522930641,0.8031558498196091,0.0,0.0059547782060871066,0.10516507858373475,0.0,0.002282018256146049,0.03922084759147144
21,0.0,0.16176450497957623,0.7917773460730286,0.0,0.0057246418502963,0.09633979114658416,0.0,0.001932015456123649,0.03749106907832889
22,0.0,0.15629994945286138,0.776949609483408,0.0,0.005494505494505495,0.09306986392883514,0.0,0.001890015120120961,0.03858158161922311
23,0.0,0.15206491891965737,0.7608928359037387,0.0,0.005005465738450032,0.0905734678808762,0.0,0.002044016352130817,0.05144210882563081
24,0.0,0.14744736949958331,0.7466597946318836,0.0,0.004487658937920718,0.10896241341724974,0.0,0.002268018144145153,0.05493926973263641
25,0.0,0.14084891870107516,0.7320302898148515,0.0,0.004128070881997584,0.11254878520445835,0.0,0.001918015344122753,0.04613996164404167
26,0.0,0.13026134236806514,0.7173611386433018,0.0,0.004185604970945285,0.0991877922717204,0.0,0.0018060144481155849,0.04478622193810401
27,0.0,0.11754258937963634,0.7006700233913492,0.0,0.004214372015419136,0.08846383741781232,0.0,0.001932015456123649,0.041025833866054975
28,0.0,0.10418175111681853,0.6796178091424494,0.0,0.004502042460157643,0.0838578109067895,0.0,0.001918015344122753,0.0362501410145527
29,0.0,0.09064331479938251,0.6553542401776157,0.0,0.005782175939244002,0.07879469779543617,0.0,0.0016100128801030409,0.0327529801075471
30,0.0,0.07386712933236793,0.625896998770963,0.0,0.007019158851619585,0.08072852571991139,0.0,0.001778014224113793,0.030083104576392284
31,0.0,0.055601852484323554,0.5891844744875708,0.0,0.008385593464127495,0.08368200836820083,0.0,0.002086016688133505,0.028428533824690707
32,0.0,0.03942676812524761,0.5469214605717004,0.0,0.008644496864392153,0.08304911922928167,0.0,0.003864030912247298,0.027789267852442373
33,0.0,0.024631484036667168,0.5075526305356223,0.0,0.00812669006386284,0.06923103969621322,0.0,0.004508036064288515,0.025984281577858835
