,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9980952380952381,0.9998273455822051,0.9998415653344952,0.9994881419552978,0.9998482848603462,0.9997165633303808,0.9998339146321209,0.9998224878330202,0.9995829700117527
1,0.9605714285714285,0.9480310202437305,0.999801956668119,0.8684524825115169,0.9420903311941499,0.8627103631532329,0.8638099983391463,0.9343352908980637,0.8795162452136331
2,0.8769523809523809,0.8129289383192092,0.9948904820374698,0.5913666609793551,0.705869858753205,0.6662887511071744,0.5904334828101644,0.696409816422834,0.67217651742048
3,0.7057142857142857,0.656129951225127,0.9821364914643324,0.2677017573792868,0.40932744678591476,0.4692648361381754,0.3042683939544926,0.4590612564902886,0.5302725859650453
4,0.5158095238095238,0.4975037048760485,0.9652235909216936,0.07694932605357448,0.20665119172242197,0.3334278122232064,0.10380335492443116,0.2912678806526531,0.44542593926526897
5,0.22247619047619047,0.3584593470785434,0.9433199984156534,0.013308309162259,0.09762869236721132,0.23975199291408325,0.025411061285500747,0.20483424801408262,0.3926906016605376
6,0.023428571428571427,0.25023380285743063,0.9233176218956708,0.0011943354376386282,0.053995418202782454,0.1574844995571302,0.006311243979405415,0.1680300587269419,0.3583804071729158
7,0.0,0.18327266448930263,0.9024438547154118,0.0,0.023546189674267595,0.10511957484499557,0.000996512207274539,0.14897708613777902,0.3327899306213747
8,0.0,0.1406989626347064,0.8811343922050144,0.0,0.011697237267306905,0.08400354295837024,0.0,0.14397716010118194,0.29271713993251697
9,0.0,0.1092326949915831,0.8576464530439261,0.0,0.008981536267504133,0.06072630646589903,0.0,0.13754234404816496,0.25931682905561665
10,0.0,0.08176625469404199,0.8233849566285103,0.0,0.007540242440793167,0.05395925597874225,0.0,0.12246860253546545,0.23050384804943702
11,0.0,0.06504755190423435,0.791539588862043,0.0,0.006372035865459014,0.049105403011514615,0.0,0.09198088785668851,0.2068089623535656
12,0.0,0.057378818180510195,0.7623876104091575,0.0,0.00511280020633259,0.050380868024800705,0.0,0.06443691661365956,0.1845547257080032
13,0.0,0.04996906608347841,0.7368400205965066,0.0,0.004065965742721466,0.05243578387953941,0.0,0.03887516456857147,0.15464230200553514
14,0.0,0.039595413147633915,0.7124806907751416,0.0,0.0026701864579066347,0.053144375553587246,0.0,0.019452374964867385,0.1403874587708989
15,0.0,0.030905140785289845,0.6879233176218956,0.0,0.0017750671339492967,0.04740478299379982,0.0,0.013298619842901732,0.12761117640368502
