,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9954058192955589,0.999959176452978,0.9996429563216567,0.9995017438963627,0.9998706933708802,0.9996829646329435,0.9994984954864594,0.9998038446449589,0.9997747155784178
1,0.8192955589586524,0.9934546246274851,0.998968540484786,0.6462381664175386,0.8827907244044711,0.874031280822883,0.6579739217652959,0.9066720842907583,0.8967446401081365
2,0.3943338437978561,0.9598296297304285,0.9981354385686516,0.3582461385151968,0.5732881239044855,0.7088910807383402,0.3455366098294885,0.6320405761362999,0.8209739796493073
3,0.08269525267993874,0.8823329296338128,0.9961915340976712,0.20727453911310414,0.3290566363035545,0.5436452021981119,0.16950852557673018,0.4151908311382615,0.6686441632561109
4,0.010719754977029096,0.7702995087566509,0.9926607688340541,0.10264075734927752,0.18683371167495186,0.44747780752430605,0.06318956870611836,0.2950596872723197,0.5131228175571659
5,0.0,0.6542109488753113,0.9902011346054668,0.03886397608370702,0.11206574523720583,0.38082992813865013,0.02657973921765296,0.22117917390573333,0.4100927420868847
6,0.0,0.5438512934260481,0.9855992383068195,0.008968609865470852,0.07886267635987472,0.32851909257432715,0.011534603811434303,0.16114162416633973,0.33101791011151577
7,0.0,0.44445956427667477,0.9777442773832665,0.0,0.061607425073992125,0.29836550655206423,0.0050150451354062184,0.09922658745726616,0.2704164007058912
8,0.0,0.3666770993509056,0.9673503391914944,0.0,0.04869112956524238,0.2757150908834719,0.0020060180541624875,0.04639074146724206,0.20722412045207073
9,0.0,0.30252969913045846,0.9561629706034038,0.0,0.03369156058733944,0.25228969987318584,0.0015045135406218655,0.021619122344897157,0.15492058724139227
10,0.0,0.24732265570781226,0.9451739596143929,0.0,0.01795925404442401,0.22157249542060026,0.0,0.016715238468867345,0.12240453572635453
11,0.0,0.20634942234680964,0.9334708612686952,0.0,0.009812936409873279,0.17951247005777088,0.0,0.013366586336378411,0.09908759809259189
12,0.0,0.17944670485936287,0.9183560122188281,0.0,0.006853251343352203,0.14347611666901508,0.0,0.007720114330549795,0.08418127886456651
13,0.0,0.16166124620681208,0.9031221486095132,0.0,0.003175196115054165,0.08704382133295759,0.0,0.003839040520091913,0.07453159614012692
14,0.0,0.15096547688706846,0.8885627008370691,0.0,0.0015373121462026952,0.04304635761589404,0.0,0.002227764389396402,0.07073930837682574
15,0.0,0.14658374950671546,0.8780497480858491,0.0,0.0011206574523720584,0.032126250528392276,0.0,0.0009107212912626801,0.06428115495813465
16,0.0,0.1420523357872821,0.8675764668544452,0.0,0.0004597569035372547,0.018247146681696493,0.0,0.0005184105811802948,0.05872413922577254
17,0.0,0.1343366854001388,0.8537707779585035,0.0,5.746961294215684e-05,0.012892771593631112,0.0,0.00021016645182984924,0.05410580858333646
18,0.0,0.12501530883013323,0.8408378624985123,0.0,1.436740323553921e-05,0.011201916302663097,0.0,0.00014011096788656615,0.05219089099988736
19,0.0,0.11631989331446378,0.8285793628753918,0.0,0.0,0.012540510074679443,0.0,0.00014011096788656615,0.050275973416438254
20,0.0,0.10811436036305741,0.8176696949260126,0.0,0.0,0.013702973087219952,0.0,0.00014011096788656615,0.05008823639845305
21,0.0,0.10083416114414795,0.8071567421747927,0.0,0.0,0.0154642806819783,0.0,0.00015412206467522278,0.04629594863515188
22,0.0,0.09389415815042117,0.7962470742254135,0.0,1.436740323553921e-05,0.01944483584613217,0.0,0.00012609987109790956,0.045920474599181464
23,0.0,0.08737599847592091,0.7868449240290396,0.0,2.873480647107842e-05,0.02420036635197971,0.0,0.00011208877430925293,0.04408065182292645
24,0.0,0.08134772136568373,0.7776411314317452,0.0,0.00145110772678946,0.028568409186980413,0.0,7.005548394328308e-05,0.040025532234445986
25,0.0,0.07644889572305305,0.7684373388344508,0.04035874439461883,0.021177552369184793,0.027265041566859237,0.0,5.604438715462647e-05,0.036721360717906354
26,0.0,0.07239375671887545,0.759947633593843,0.04484304932735426,0.024783770581305136,0.025679864731576723,0.0,7.005548394328308e-05,0.029699996245259642
27,0.0,0.06840665695973437,0.7520133296306581,0.01195814648729447,0.011163472314013965,0.02247428490911653,0.0,7.005548394328308e-05,0.025382044831599896
28,0.0,0.06471892987875406,0.742690522473916,0.005480817140009965,0.002830378437401224,0.017296040580526983,0.0,2.8022193577313233e-05,0.0214771148575076
29,0.0,0.06090873215670799,0.7329313285991986,0.003986048829098156,0.0014223729203183817,0.01081442863181626,0.0,1.4011096788656617e-05,0.020913903803551983
30,0.0,0.05811912311020997,0.7246003094378546,0.0004982561036372695,0.0034769115830004887,0.007749753416936734,0.0,0.0,0.01929936544887921
31,0.0,0.055356729761726564,0.7179751656285952,0.0,0.007111864601591908,0.008172467239678738,0.0,0.0,0.017309353058236023
32,0.0,0.053084218977506224,0.7116673939778633,0.003986048829098156,0.011522657394902446,0.011941665492461603,0.0,0.0,0.014343108174069762
33,0.0,0.05058037476016166,0.7054786368865791,0.003487792725460887,0.01762880377000661,0.013245033112582781,0.0,0.0,0.013967634138099351
34,0.0,0.04834868752296324,0.6982980917998969,0.0,0.02031550817505244,0.01081442863181626,0.0,0.0,0.012878759433785154
35,0.0,0.04655245145399867,0.6912365612726623,0.0,0.029007787132553663,0.0065168381006058896,0.0,0.0,0.012691022415799948
36,0.0,0.04483786247907793,0.6848891181021145,0.0,0.0432027815292664,0.008102014935888404,0.0,1.4011096788656617e-05,0.009912514549618895
37,0.0,0.04321852844720835,0.6774705438965367,0.0,0.05581736157006983,0.00848950260673524,0.0,0.0,0.007509480719408253
38,0.0,0.041653625811368,0.6706073709683817,0.0,0.05912186431424384,0.007890658024517402,0.0,0.0,0.007960049562572747
39,0.0,0.039802958346374186,0.6643392708374658,0.0,0.06586017643171173,0.01127236860645343,0.0,0.0,0.007772312544587542
40,0.0,0.03826527140854845,0.657912484627286,0.0,0.07857532829516393,0.01127236860645343,0.0,2.8022193577313233e-05,0.00833552359854316
41,0.0,0.036877270809803096,0.6525171579323203,0.0,0.07916439182782103,0.022967451035648866,0.0,4.203329036596985e-05,0.008973829459692863
42,0.0,0.03539401526800658,0.6478755901138573,0.0,0.0768368725036637,0.026842327744117232,0.0,2.8022193577313233e-05,0.007584575526602335
43,0.0,0.0015240790888184305,0.02705597651446027,0.0,0.003591850808884802,0.0009511061011695083,0.0,1.4011096788656617e-05,0.00015018961438816505
