,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9951020408163266,0.9998502708736013,0.9998419534552926,0.9990138067061144,0.9998713771222775,0.9998928571428571,0.9990361445783132,0.9998739389864695,0.9996230540163594
1,0.7673469387755102,0.9708436555685623,0.9986961160061638,0.7564102564102564,0.9764334305150631,0.8786071428571428,0.7387951807228915,0.9586239740034177,0.8445097817482755
2,0.32326530612244897,0.8594860207442899,0.9904381840452013,0.5438856015779092,0.9016320814039902,0.7375714285714285,0.5050602409638554,0.8589937529764406,0.6264088356138565
3,0.06857142857142857,0.7121797838455884,0.9737642735785689,0.3777120315581854,0.8040359000743155,0.613,0.3436144578313253,0.73864750539261,0.4662067925666252
4,0.022857142857142857,0.5652138404159748,0.9532972460389585,0.20167652859960553,0.70578231292517,0.497,0.2433734939759036,0.6150376782362663,0.38060235968185757
5,0.0016326530612244899,0.4336291617891269,0.9312102414160971,0.11341222879684418,0.6032127136568913,0.3976071428571429,0.1797590361445783,0.5013306440317113,0.33306947114478497
6,0.0,0.325089156888901,0.9110988186020783,0.0621301775147929,0.5167352655347853,0.35160714285714284,0.14506024096385542,0.3840658878897386,0.26815937276188323
7,0.0,0.2382054283614189,0.890592279426291,0.035009861932938854,0.4500943234436632,0.3094642857142857,0.10939759036144578,0.2765078297896182,0.22190810056918844
8,0.0,0.17537364222905835,0.8711920660634557,0.015285996055226824,0.40098896701537756,0.2676428571428571,0.0872289156626506,0.20168361486959688,0.17045497380225413
9,0.0,0.13182968992459096,0.8506460152514915,0.004437869822485207,0.343923283599154,0.24075,0.07180722891566266,0.15941115499901953,0.1321195672660108
10,0.0,0.09796368388097895,0.8293492433521672,0.0029585798816568047,0.2979477505287829,0.22264285714285714,0.05108433734939759,0.13557161666246464,0.10618568359154133
11,0.0,0.07240083848310783,0.8113319372555218,0.002465483234714004,0.2533013205282113,0.21628571428571428,0.034216867469879515,0.13295234893688546,0.08820536017188736
12,0.0,0.05456946070291019,0.7938677940653522,0.0029585798816568047,0.2239753044074773,0.22310714285714286,0.017349397590361446,0.12163487127769841,0.08537826529458328
13,0.0,0.04310837666403507,0.7805523726737524,0.0004930966469428008,0.20152346652946893,0.21221428571428572,0.0033734939759036144,0.11979998319186486,0.08481284631912248
14,0.0,0.03616638989464514,0.7723734639851436,0.0,0.1713971302806837,0.18585714285714286,0.0014457831325301205,0.11776900019609492,0.07878171058087376
15,0.0,0.032055644788065225,0.7663281836500849,0.0,0.13522551877894015,0.17442857142857143,0.0,0.11366501386671149,0.07452222096573562
16,0.0,0.028394087060681132,0.7583468331423604,0.0,0.10921511461727548,0.15310714285714286,0.0,0.09069389584558926,0.0744468317690075
17,0.0,0.02575340974056026,0.7512347386305267,0.0,0.09891099296861602,0.13710714285714284,0.0,0.07586071658682803,0.06860416902257907
18,0.0,0.024814199765878092,0.7467699237425421,0.0,0.08170411021551478,0.10275,0.0,0.06416505588704934,0.0663424931207358
19,0.0,0.024242506737810688,0.7451104350231144,0.0,0.0776596352826845,0.08471428571428571,0.0,0.05447236462447825,0.06012288439066682
20,0.0,0.02455557672937141,0.7448733652060532,0.0,0.07667352655347853,0.08228571428571428,0.0,0.044205395411379106,0.05718270571827057
21,0.0,0.024718917594533527,0.7456635979295902,0.0,0.07595895501057566,0.09710714285714285,0.0,0.036473653248172117,0.05092540238983754
22,0.0,0.02497754063104021,0.7466909004701885,0.0,0.0759446635797176,0.09832142857142857,0.0,0.030086561895957643,0.044592709864676394
23,0.0,0.02539950453270901,0.7470069935596033,0.0,0.07215743440233237,0.09767857142857143,0.0,0.02630473149004118,0.04240642315956124
24,0.0,0.025930362344485886,0.7480738077363783,0.0,0.06619790773452237,0.10364285714285715,0.0,0.024735972210549906,0.04538429643032153
