,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9992151938471198,0.9998389953308646,0.9997629208155524,0.9995508645856725,0.9999109118175474,0.9995035108872969,0.9996804601374022,0.9997762329564102,0.9998876698992774
1,0.8571652801757966,0.9816747412947703,0.997589694958116,0.7909274646305862,0.9625978114003177,0.8449890063125044,0.852532353411088,0.9703583256258018,0.9020481521698431
2,0.5997488620310784,0.9185609109936915,0.9893314366998578,0.39703570626543905,0.7920533341252283,0.6088375062061139,0.5342706502636204,0.8665751708088433,0.8355112891751226
3,0.315805995919008,0.8330235213184819,0.9721431958274064,0.07253536941387828,0.5888580379812618,0.41839846797645225,0.2482824732385365,0.7061789539636603,0.7573295390721534
4,0.11630827185685136,0.7276093733991013,0.951912438754544,0.0020211093644733886,0.42187708800427626,0.3172920065252855,0.09058955104649305,0.5383835068771071,0.6885086306960722
5,0.04410610579186941,0.6091245737035464,0.925478109688636,0.0,0.30276618806515315,0.26774948577913327,0.0210896309314587,0.402944774293642,0.6234320590107463
6,0.0017265735363365248,0.48854671330923144,0.8965149359886202,0.0,0.22159200582042793,0.24374069082913682,0.0011183895190925068,0.3142136826088254,0.5342419590369566
7,0.0,0.38878236559769325,0.8645092460881935,0.0,0.17599370443510667,0.21256826725299666,0.0004793097938967886,0.2486201032311961,0.46736810574006815
8,0.0,0.3001858872089109,0.8330567409514777,0.0,0.15054418031448127,0.17210440456769985,0.00031953986259785906,0.19187278097681773,0.4336316321563635
9,0.0,0.22044466562257578,0.8001817607080765,0.0,0.13792335446702994,0.15025888360876657,0.00015976993129892953,0.16075424411492675,0.4156588160407384
10,0.0,0.15112483716573236,0.7686897423739529,0.0,0.12782669378906888,0.12536350095751472,0.00015976993129892953,0.13712444431184176,0.3825963230613697
11,0.0,0.0960905138976303,0.7424924924924925,0.0,0.10763337243314675,0.11025604652812256,0.00015976993129892953,0.12155025807799028,0.360991500355712
12,0.0,0.05518069114913424,0.7170855065591908,0.0,0.08790034001989636,0.09759557415419533,0.00015976993129892953,0.11115254945251664,0.3417456097652301
13,0.0,0.02722442587198665,0.6910067962699542,0.0,0.08280746558968953,0.09114121568905596,0.00015976993129892953,0.08982009129695379,0.28719062418092633
14,0.0,0.014183047672018853,0.6613718982140034,0.0,0.08098115784941128,0.07656571388041705,0.00015976993129892953,0.07160545394874243,0.2465645710862321
