,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9990598558445628,0.9998975574775724,0.9997627239292918,0.9982513661202186,0.9999702403095008,0.9997519401821467,0.9995179948586118,0.9999110900361567,0.9998098280845885
1,0.9363835788154183,0.9677159707892464,0.9995254478585834,0.593879781420765,0.9697790342980434,0.8937240866083136,0.8462403598971723,0.943171714776836,0.875247223490035
2,0.7557192102789094,0.8516485928787813,0.9973504172104243,0.15540983606557376,0.828152667212261,0.828519791629753,0.5803341902313625,0.7179183213798827,0.7664308534915564
3,0.6518332811031025,0.7145658632245979,0.9897575829477597,0.012896174863387979,0.6502045978721821,0.7762854814132322,0.34366966580976865,0.5055865093948195,0.6549520766773163
4,0.5377624569100595,0.572375642095096,0.9766283070352355,0.0015300546448087432,0.5506733129975449,0.7163613168432617,0.13881748071979436,0.3496532511410112,0.5476570820021299
5,0.4319962394233782,0.4297024776455781,0.9605726262506427,0.0,0.4858864667807455,0.6142669832382437,0.018155526992287917,0.2383231580819157,0.4776357827476038
6,0.37981823879661547,0.29662964101213213,0.9364891050737533,0.0,0.3623539915184882,0.47503455118891524,0.0008033419023136247,0.17245569320135143,0.42423550890004563
7,0.32952052648072705,0.18976745547408935,0.9087673508126706,0.0,0.2493862063834536,0.34012544739360007,0.0014460154241645244,0.13186829470689349,0.3513616309143466
8,0.24099028517706048,0.11467708653466216,0.8840906394590106,0.0,0.17504649951640502,0.2579822105673482,0.0017673521850899742,0.10561021871851105,0.3097520158223034
9,0.16812911313068005,0.07138780348597269,0.8577925416221774,0.0,0.12063090543858344,0.18916332967149793,0.0,0.09377037520004741,0.27689030883919064
10,0.13381385145722344,0.046143039030601046,0.8313758057499901,0.0,0.08079755970537907,0.14089797654062866,0.0,0.07924841443897813,0.25368933515898373
11,0.1101535568787214,0.02931319606035328,0.8064222723138371,0.0,0.057718919723234875,0.10740990113044403,0.0,0.06576373658941378,0.21949642476799025
12,0.06972735819492322,0.018498192621211457,0.7780282358524143,0.0,0.04440145822483446,0.09259718629292321,0.0,0.05251615197676486,0.16761752624372434
13,0.03588216859918521,0.012322371983433581,0.7514928619448729,0.0,0.03478907819358679,0.08352528438286261,0.0,0.04438089028510462,0.14555758405598662
14,0.0189595738013162,0.007039264755381891,0.7239292917309289,0.0,0.022528085707908638,0.07551649597788723,0.0,0.03993539209294055,0.12182412901262742
15,0.0023503603885929175,0.0026635055831174723,0.7009135128722268,0.0,0.014850085559110186,0.06640915695099046,0.0,0.040809673404066146,0.11269587707287387
16,0.0,0.0003365968594049553,0.6802309487088227,0.0,0.010832527341715647,0.057975123143981004,0.0,0.03972793551063956,0.10383386581469649
17,0.0,0.0,0.6652034642306324,0.0,0.006725690052823451,0.05039158014103973,0.0,0.03378578626044692,0.08778335615396318
18,0.0,0.0,0.6474077589275121,0.0,0.003065248121419537,0.05000177185584181,0.0,0.025354158022642403,0.07865510421420964
19,0.0,0.0,0.6271206548819551,0.0,0.002291496168439848,0.04280803713809844,0.0,0.020745658230098985,0.07949186064202039
20,0.0,0.0,0.6060030845889192,0.0,0.0020385387991964884,0.03292108154080584,0.0,0.01535178709027325,0.06899437091130382
21,0.0,0.0,0.5853205204255151,0.0,0.001621903132207425,0.02742832843119884,0.0,0.012180665046529548,0.05925756884223338
22,0.0,0.0,0.5653102384624511,0.0,0.001071348857971877,0.021935575321591835,0.0,0.006534882342481181,0.05134641716111365
23,0.0,0.0,0.5521809625499269,0.0002185792349726776,0.0008035116434789078,0.04156773804883235,0.0,0.004119494991405371,0.043739540544652365
24,0.0,0.0,0.5402776130027287,0.0002185792349726776,0.0006398333457332044,0.040292001842730074,0.0,0.00324521368027977,0.03936558649018713
25,0.0,0.0,0.5277415272669751,0.0,0.0005803139647347667,0.03618129628973387,0.0,0.002608025606069587,0.03662711090826107
26,0.0,0.0,0.5144145212955273,0.0,0.00022319767874414106,0.029589992558205463,0.0,0.002326477387232529,0.030959987828997414
27,0.0,0.0,0.5009688772887254,0.0,7.439922624804702e-05,0.022254509373117404,0.0,0.00216347578685318,0.028221512247071354
28,0.0,0.0,0.4868904970933681,0.0,7.439922624804702e-05,0.025514724122045432,0.0,0.0020449291683954716,0.027689030883919063
29,0.0,0.0,0.4721793807094555,0.0,0.00013391860724648464,0.030298734894928948,0.0,0.0017337442949439867,0.026509965008367564
30,0.0,1.4634646061085012e-05,0.4586546446790841,0.0,0.00019343798824492225,0.03759878096318084,0.0,0.0013781044395708613,0.0243420051726761
31,0.0,5.853858424434005e-05,0.444418080436588,0.0,0.00017855814299531285,0.035153619901484814,0.0,0.000948372947661668,0.021337288909173892
32,0.0,0.00010244252242759509,0.43200063273618855,0.0,0.00016367829774570345,0.025833658173570997,0.0,0.0008150080018967459,0.02038642933211623
33,0.0,0.00016098110667193513,0.4210859334836082,0.0,0.00013391860724648464,0.01952585137673199,0.0,0.000711279710746251,0.019587707287387797
34,0.0,0.00032196221334387026,0.40957804405425713,0.0,0.00010415891674726583,0.016690882029838053,0.0,0.0006371880742101831,0.017381713068614028
35,0.0,0.0003365968594049553,0.3990588049195239,0.0,7.439922624804702e-05,0.014174846734469684,0.0,0.0005482781103669017,0.016240681576144837
36,0.0,0.00036586615152712533,0.3863645351366315,0.0,1.4879845249609404e-05,0.010914631985541656,0.0,0.0004593681465236204,0.014643237486687966
37,0.0,0.0005122126121379755,0.37216751690592004,0.0,1.4879845249609404e-05,0.00978064424678408,0.0,0.00044454981921640687,0.013159896546478016
38,0.0,0.0006585590727488256,0.35785186063985447,0.0,1.4879845249609404e-05,0.00917821326056912,0.0,0.0004890048011380475,0.01205689943709113
39,0.0,0.0007170976569931656,0.3440898485387749,0.0,1.4879845249609404e-05,0.007618980119777455,0.0,0.00042973149190919327,0.011714589989350373
40,0.0,0.0008341748254818458,0.33274014315656264,0.0,1.4879845249609404e-05,0.006343243913675183,0.0,0.0003556398553731255,0.01080176479537502
41,0.0004700720777185835,0.001156137038825716,0.3211927077154269,0.0,0.0,0.005740812927460222,0.0,0.00029636654614427125,0.010079111516811198
42,0.002036979003447195,0.0015073685442917562,0.30960572626250643,0.0,0.0,0.005457315992770828,0.0,0.0002667298915298441,0.009014148790506618
43,0.0,2.9269292122170024e-05,0.013287459959663067,0.0,0.0,0.0003898082851979163,0.0,0.0,0.00038034383082306405
